0.000000, 1.031221
0.030303, 1.061524
0.060606, 1.093674
0.090909, 1.127701
0.121212, 1.163655
0.151515, 1.201608
0.181818, 1.241650
0.212121, 1.283893
0.242424, 1.328469
0.272727, 1.375528
0.303030, 1.425244
0.333333, 1.477808
0.363636, 1.533434
0.393939, 1.592352
0.424242, 1.654818
0.454545, 1.721103
0.484848, 1.791501
0.515152, 1.866327
0.545455, 1.945913
0.575758, 2.030614
0.606061, 2.120805
0.636364, 2.216880
0.666667, 2.319253
0.696970, 2.428361
0.727273, 2.544658
0.757576, 2.668620
0.787879, 2.800742
0.818182, 2.941542
0.848485, 3.091554
0.878788, 3.251336
0.909091, 3.421465
0.939394, 3.602537
0.969697, 3.795169
1.000000, 4.000000
