0.000000, 1.000918
0.030303, 1.032140
0.060606, 1.065208
0.090909, 1.100153
0.121212, 1.137025
0.151515, 1.175896
0.181818, 1.216857
0.212121, 1.260018
0.242424, 1.305512
0.272727, 1.353490
0.303030, 1.404124
0.333333, 1.457606
0.363636, 1.514150
0.393939, 1.573987
0.424242, 1.637370
0.454545, 1.704574
0.484848, 1.775891
0.515152, 1.851634
0.545455, 1.932139
0.575758, 2.017758
0.606061, 2.108867
0.636364, 2.205860
0.666667, 2.309152
0.696970, 2.419178
0.727273, 2.536393
0.757576, 2.661273
0.787879, 2.794314
0.818182, 2.936032
0.848485, 3.086963
0.878788, 3.247663
0.909091, 3.418710
0.939394, 3.600700
0.969697, 3.794251
1.000000, 4.000000
