0.000000, 1.000000
0.009901, 1.099010
0.019802, 1.207823
0.029703, 1.327409
0.039604, 1.458836
0.049505, 1.603275
0.059406, 1.762015
0.069307, 1.936472
0.079208, 2.128202
0.089109, 2.338915
0.099010, 2.570491
0.108911, 2.824995
0.118812, 3.104697
0.128713, 3.412093
0.138614, 3.749924
0.148515, 4.121204
0.158416, 4.529244
0.168317, 4.977684
0.178218, 5.470524
0.188119, 6.012160
0.198020, 6.607423
0.207921, 7.261623
0.217822, 7.980596
0.227723, 8.770754
0.237624, 9.639145
0.247525, 10.593516
0.257426, 11.642379
0.267327, 12.795090
0.277228, 14.061930
0.287129, 15.454201
0.297030, 16.984319
0.306931, 18.665935
0.316832, 20.514048
0.326733, 22.545141
0.336634, 24.777334
0.346535, 27.230535
0.356436, 29.926628
0.366337, 32.889660
0.376238, 36.146062
0.386139, 39.724880
0.396040, 43.658037
0.405941, 47.980614
0.415842, 52.731170
0.425743, 57.952078
0.435644, 63.689908
0.445545, 69.995839
0.455446, 76.926120
0.465347, 84.542568
0.475248, 92.913119
0.485149, 102.112438
0.495050, 112.222580
0.504950, 123.333727
0.514851, 135.544987
0.524752, 148.965283
0.534653, 163.714321
0.544554, 179.923659
0.554455, 197.737883
0.564356, 217.315891
0.574257, 238.832316
0.584158, 262.479080
0.594059, 288.467108
0.603960, 317.028208
0.613861, 348.417139
0.623762, 382.913885
0.633663, 420.826151
0.643564, 462.492107
0.653465, 508.283405
0.663366, 558.608494
0.673267, 613.916266
0.683168, 674.700055
0.693069, 741.502040
0.702970, 814.918084
0.712871, 895.603043
0.722772, 984.276611
0.732673, 1081.729741
0.742574, 1188.831695
0.752475, 1306.537804
0.762376, 1435.897983
0.772277, 1578.066100
0.782178, 1734.310268
0.792079, 1906.024156
0.801980, 2094.739419
0.811881, 2302.139361
0.821782, 2530.073951
0.831683, 2780.576323
0.841584, 3055.880909
0.851485, 3358.443376
0.861386, 3690.962522
0.871287, 4056.404355
0.881188, 4458.028549
0.891089, 4899.417514
0.900990, 5384.508357
0.910891, 5917.627997
0.920792, 6503.531759
0.930693, 7147.445794
0.940594, 7855.113695
0.950495, 8632.847724
0.960396, 9487.585122
0.970297, 10426.949986
0.980198, 11459.321271
0.990099, 12593.907536
1.000000, 13840.829074
