0.000000, 0.000000
0.050000, 0.800000
0.100000, 0.776640
0.150000, 1.614012
0.200000, 0.779627
0.250000, 2.423246
0.300000, 1.686588
0.350000, 2.444603
0.400000, 2.627305
0.450000, 3.657434
0.500000, 3.838005
0.550000, 4.599060
0.600000, 3.858467
0.650000, 5.508355
0.700000, 4.675375
0.750000, 5.510546
0.800000, 5.495788
0.850000, 6.307347
0.900000, 7.094854
0.950000, 7.065334
1.000000, 7.900053
1.050000, 7.068728
1.100000, 8.699822
1.150000, 7.965199
1.200000, 8.719531
1.250000, 8.892893
1.300000, 9.907996
1.350000, 10.147482
1.400000, 10.808043
1.450000, 10.203095
1.500000, 11.619373
1.550000, 10.749014
1.600000, 11.714685
1.650000, 11.443265
1.700000, 12.014508
1.750000, 12.603484
1.800000, 13.612306
1.850000, 13.005235
1.950000, 14.923426
2.000000, 13.806612
