0.000000, 1.000000
0.012500, 0.875000
0.025000, 0.781250
0.037500, 0.679688
0.050000, 0.611328
0.062500, 0.526855
0.075000, 0.479614
0.087500, 0.406952
0.100000, 0.377876
0.112500, 0.312483
0.125000, 0.299756
0.137500, 0.237544
0.150000, 0.240370
0.162500, 0.177452
0.175000, 0.196007
0.187500, 0.128450
0.200000, 0.163894
0.212500, 0.087476
0.225000, 0.142025
0.237500, 0.051970
0.250000, 0.129033
0.262500, 0.019712
0.275000, 0.124105
0.287500, -0.011314
0.300000, 0.126933
0.312500, -0.043048
0.325000, 0.137695
0.337500, -0.077471
0.350000, 0.157063
0.362500, -0.116737
0.375000, 0.186247
0.387500, -0.163299
0.400000, 0.227072
0.412500, -0.220067
0.425000, 0.282089
0.437500, -0.290589
0.450000, 0.354736
0.462500, -0.379273
0.475000, 0.449554
0.487500, -0.491662
0.500000, 0.572470
0.512500, -0.634779
0.525000, 0.731165
0.537500, -0.817571
0.550000, 0.935557
0.562500, -1.051460
0.575000, 1.198422
0.587500, -1.351066
0.600000, 1.536189
0.612500, -1.735113
0.625000, 1.969967
0.637500, -2.227605
0.650000, 2.526868
0.662500, -2.859322
0.675000, 3.241699
0.687500, -3.669746
0.700000, 4.159135
0.712500, -4.709530
0.725000, 5.336518
0.737500, -6.043659
0.750000, 6.847432
0.762500, -7.755518
0.775000, 8.786312
0.787500, -9.952095
0.800000, 11.274336
0.812500, -12.770679
0.825000, 14.467006
0.837500, -16.387431
0.850000, 18.563863
0.862500, -21.028397
0.875000, 23.820962
0.887500, -26.983637
0.900000, 30.566872
0.912500, -34.625355
0.925000, 39.223210
0.937500, -44.431158
0.950000, 50.331000
0.962500, -57.013908
0.987500, 64.584477
1.000000, -73.160027
