0.000000, 0.000000
0.025000, 0.400000
0.050000, 0.678683
0.075000, 0.884726
0.100000, 0.999742
0.125000, 1.118454
0.150000, 1.152569
0.175000, 1.250415
0.200000, 1.231912
0.225000, 1.338826
0.250000, 1.274194
0.275000, 1.407164
0.300000, 1.295424
0.325000, 1.466310
0.350000, 1.304126
0.375000, 1.521865
0.400000, 1.306040
0.425000, 1.576643
0.450000, 1.306067
0.475000, 1.631411
0.500000, 1.309003
0.525000, 1.684998
0.550000, 1.319392
0.575000, 1.734505
0.600000, 1.340641
0.625000, 1.776139
0.650000, 1.373902
0.675000, 1.806755
0.700000, 1.417623
0.725000, 1.825378
0.750000, 1.468362
0.775000, 1.833743
0.800000, 1.522411
0.825000, 1.835614
0.850000, 1.577215
0.875000, 1.835647
0.900000, 1.632032
0.925000, 1.838643
0.950000, 1.688066
0.975000, 1.849595
1.000000, 1.748654
1.025000, 1.874636
1.050000, 1.820264
1.075000, 1.923399
1.100000, 1.915672
1.125000, 2.014837
1.150000, 2.063312
1.175000, 2.193702
1.200000, 2.335594
1.225000, 2.577227
1.250000, 2.906717
1.275000, 3.333900
1.300000, 3.677495
1.325000, 3.925316
1.350000, 4.078835
1.375000, 4.205700
1.400000, 4.267236
1.425000, 4.354030
1.450000, 4.365650
1.475000, 4.446419
1.500000, 4.420920
1.525000, 4.512479
1.550000, 4.452467
1.575000, 4.565321
1.600000, 4.469646
1.625000, 4.611541
1.650000, 4.477755
1.675000, 4.654782
1.700000, 4.480407
1.725000, 4.697067
1.750000, 4.480595
1.775000, 4.739286
1.800000, 4.481173
1.825000, 4.781298
1.850000, 4.484966
1.875000, 4.821966
1.900000, 4.494533
1.925000, 4.859338
1.975000, 4.511685
2.000000, 4.891134
