-0.006250, 0.000000
0.000000, 0.099750
0.006250, 0.198263
0.012500, 0.292939
0.018750, 0.382371
0.025000, 0.465657
0.031250, 0.542377
0.037500, 0.612492
0.043750, 0.676236
0.050000, 0.734006
0.056250, 0.786287
0.062500, 0.833588
0.068750, 0.876415
0.075000, 0.915244
0.081250, 0.950511
0.087500, 0.982611
0.093750, 1.011897
0.100000, 1.038679
0.106250, 1.063233
0.112500, 1.085799
0.118750, 1.106589
0.125000, 1.125788
0.131250, 1.143561
0.137500, 1.160050
0.143750, 1.175381
0.150000, 1.189665
0.156250, 1.203000
0.162500, 1.215475
0.168750, 1.227165
0.175000, 1.238140
0.181250, 1.248460
0.187500, 1.258181
0.193750, 1.267351
0.200000, 1.276015
0.206250, 1.284212
0.212500, 1.291977
0.218750, 1.299344
0.225000, 1.306341
0.231250, 1.312994
0.237500, 1.319329
0.243750, 1.325366
0.250000, 1.331125
0.256250, 1.336626
0.262500, 1.341885
0.268750, 1.346916
0.275000, 1.351735
0.281250, 1.356355
0.287500, 1.360786
0.293750, 1.365041
0.300000, 1.369129
0.306250, 1.373060
0.312500, 1.376843
0.318750, 1.380486
0.325000, 1.383996
0.331250, 1.387380
0.337500, 1.390645
0.343750, 1.393798
0.350000, 1.396843
0.356250, 1.399786
0.362500, 1.402633
0.368750, 1.405387
0.375000, 1.408053
0.381250, 1.410635
0.387500, 1.413137
0.393750, 1.415563
0.400000, 1.417916
0.406250, 1.420200
0.412500, 1.422416
0.418750, 1.424569
0.425000, 1.426661
0.431250, 1.428694
0.437500, 1.430671
0.443750, 1.432595
0.450000, 1.434466
0.456250, 1.436288
0.462500, 1.438062
0.468750, 1.439790
0.475000, 1.441474
0.481250, 1.443115
0.487500, 1.444716
0.493750, 1.446277
0.500000, 1.447800
0.506250, 1.449287
0.512500, 1.450738
0.518750, 1.452155
0.525000, 1.453539
0.531250, 1.454892
0.537500, 1.456213
0.543750, 1.457505
0.550000, 1.458769
0.556250, 1.460005
0.562500, 1.461213
0.568750, 1.462396
0.575000, 1.463554
0.581250, 1.464687
0.587500, 1.465797
0.593750, 1.466884
0.600000, 1.467948
0.606250, 1.468991
0.612500, 1.470014
0.618750, 1.471016
0.625000, 1.471998
0.631250, 1.472961
