0.000000, 1.000000
0.003125, 0.968750
0.006250, 0.939453
0.009375, 0.910034
0.012500, 0.882576
0.015625, 0.854873
0.018750, 0.829146
0.021875, 0.803052
0.025000, 0.778956
0.028125, 0.754367
0.031250, 0.731808
0.034375, 0.708629
0.037500, 0.687518
0.040625, 0.665659
0.043750, 0.645915
0.046875, 0.625289
0.050000, 0.606834
0.053125, 0.587362
0.056250, 0.570124
0.059375, 0.551729
0.062500, 0.535641
0.065625, 0.518252
0.068750, 0.503250
0.071875, 0.486799
0.075000, 0.472825
0.078125, 0.457247
0.081250, 0.444247
0.084375, 0.429482
0.087500, 0.417405
0.090625, 0.403394
0.093750, 0.392193
0.096875, 0.378882
0.100000, 0.368513
0.103125, 0.355850
0.106250, 0.346272
0.109375, 0.334208
0.112500, 0.325384
0.115625, 0.313871
0.118750, 0.305767
0.121875, 0.294761
0.125000, 0.287344
0.128125, 0.276802
0.131250, 0.270044
0.134375, 0.259924
0.137500, 0.253799
0.140625, 0.244062
0.143750, 0.238545
0.146875, 0.229152
0.150000, 0.224223
0.153125, 0.215138
0.156250, 0.210777
0.159375, 0.201965
0.162500, 0.198154
0.165625, 0.189580
0.168750, 0.186306
0.171875, 0.177936
0.175000, 0.175185
0.178125, 0.166987
0.181250, 0.164748
0.184375, 0.156690
0.187500, 0.154955
0.190625, 0.147006
0.193750, 0.145767
0.196875, 0.137895
0.200000, 0.137148
0.203125, 0.129324
0.206250, 0.129066
0.209375, 0.121257
0.212500, 0.121487
0.215625, 0.113664
0.218750, 0.114383
0.221875, 0.106515
0.225000, 0.107726
0.228125, 0.099782
0.231250, 0.101490
0.234375, 0.093439
0.237500, 0.095650
0.240625, 0.087461
0.243750, 0.090183
0.246875, 0.081825
0.250000, 0.085069
0.253125, 0.076508
0.256250, 0.080287
0.259375, 0.071490
0.262500, 0.075819
0.265625, 0.066751
0.268750, 0.071647
0.271875, 0.062273
0.275000, 0.067755
0.278125, 0.058038
0.281250, 0.064128
0.284375, 0.054030
0.287500, 0.060751
0.290625, 0.050233
0.293750, 0.057611
0.296875, 0.046633
0.300000, 0.054697
0.303125, 0.043214
0.306250, 0.051996
0.309375, 0.039964
0.312500, 0.049498
0.315625, 0.036871
0.318750, 0.047194
0.321875, 0.033921
0.325000, 0.045074
0.328125, 0.031104
0.331250, 0.043130
0.334375, 0.028408
0.337500, 0.041354
0.340625, 0.025824
0.343750, 0.039740
0.346875, 0.023340
0.350000, 0.038282
0.353125, 0.020947
0.356250, 0.036972
0.359375, 0.018637
0.362500, 0.035808
0.365625, 0.016399
0.368750, 0.034783
0.371875, 0.014225
0.375000, 0.033894
0.378125, 0.012106
0.381250, 0.033137
0.384375, 0.010035
0.387500, 0.032510
0.390625, 0.008003
0.393750, 0.032009
0.396875, 0.006003
0.400000, 0.031634
0.403125, 0.004026
0.406250, 0.031383
0.409375, 0.002064
0.412500, 0.031254
0.415625, 0.000111
0.418750, 0.031247
0.421875, -0.001842
0.425000, 0.031362
0.428125, -0.003802
0.431250, 0.031599
