0.000000, 1.000000
0.025000, 0.750000
0.050000, 0.625000
0.075000, 0.437500
0.100000, 0.406250
0.125000, 0.234375
0.150000, 0.289062
0.175000, 0.089844
0.200000, 0.244141
0.225000, -0.032227
0.250000, 0.260254
0.275000, -0.162354
0.300000, 0.341431
0.325000, -0.333069
0.350000, 0.507965
0.375000, -0.587051
0.400000, 0.801491
0.425000, -0.987797
0.450000, 1.295389
0.475000, -1.635491
0.500000, 2.113135
0.525000, -2.692059
0.550000, 3.459164
0.575000, -4.421641
0.600000, 5.669985
0.625000, -7.256633
0.650000, 9.298301
0.675000, -11.905784
0.700000, 15.251193
0.725000, -19.531381
0.750000, 25.016884
0.775000, -32.039823
0.800000, 41.036795
0.825000, -52.558220
0.850000, 67.315905
0.875000, -86.216172
0.900000, 110.423991
0.925000, -141.428168
0.975000, 181.138075
1.000000, -231.997206
