0.000000, 0.000000
0.012500, 0.200000
0.025000, 0.384212
0.037500, 0.543801
0.050000, 0.677134
0.062500, 0.786769
0.075000, 0.876586
0.087500, 0.950496
0.100000, 1.011740
0.112500, 1.063020
0.125000, 1.106310
0.137500, 1.143289
0.150000, 1.175068
0.162500, 1.202727
0.175000, 1.226855
0.187500, 1.248208
0.200000, 1.267056
0.212500, 1.283990
0.225000, 1.299067
0.237500, 1.312805
0.250000, 1.325105
0.262500, 1.336469
0.275000, 1.346670
0.287500, 1.356228
0.300000, 1.364805
0.312500, 1.372962
0.325000, 1.380257
0.337500, 1.387309
0.350000, 1.393574
0.362500, 1.399741
0.375000, 1.405164
0.387500, 1.410615
0.400000, 1.415340
0.412500, 1.420204
0.425000, 1.424343
0.437500, 1.428722
0.450000, 1.432362
0.462500, 1.436339
0.475000, 1.439550
0.487500, 1.443190
0.500000, 1.446028
0.512500, 1.449385
0.525000, 1.451896
0.537500, 1.455013
0.550000, 1.457234
0.562500, 1.460149
0.575000, 1.462111
0.587500, 1.464856
0.600000, 1.466584
0.612500, 1.469184
0.625000, 1.470700
0.637500, 1.473178
0.650000, 1.474499
0.662500, 1.476876
0.675000, 1.478017
0.687500, 1.480309
0.700000, 1.481284
0.712500, 1.483506
0.725000, 1.484324
0.737500, 1.486489
0.750000, 1.487160
0.762500, 1.489281
0.775000, 1.489812
0.787500, 1.491899
0.800000, 1.492297
0.812500, 1.494358
0.825000, 1.494630
0.837500, 1.496674
0.850000, 1.496823
0.862500, 1.498859
0.875000, 1.498890
0.887500, 1.500924
0.900000, 1.500839
0.912500, 1.502878
0.925000, 1.502682
0.937500, 1.504731
0.950000, 1.504425
0.962500, 1.506491
0.975000, 1.506077
0.987500, 1.508164
1.000000, 1.507644
1.012500, 1.509757
1.025000, 1.509132
1.037500, 1.511276
1.050000, 1.510548
1.062500, 1.512726
1.075000, 1.511895
1.087500, 1.514113
1.100000, 1.513179
1.112500, 1.515439
1.125000, 1.514403
1.137500, 1.516710
1.150000, 1.515572
1.162500, 1.517928
1.175000, 1.516689
1.187500, 1.519098
1.200000, 1.517757
1.212500, 1.520222
1.225000, 1.518780
1.237500, 1.521304
1.250000, 1.519759
1.262500, 1.522345
1.275000, 1.520697
1.287500, 1.523348
1.300000, 1.521597
1.312500, 1.524315
1.325000, 1.522460
1.337500, 1.525249
1.350000, 1.523290
1.362500, 1.526151
1.375000, 1.524086
1.387500, 1.527023
1.400000, 1.524852
1.412500, 1.527867
1.425000, 1.525589
1.437500, 1.528684
1.450000, 1.526298
1.462500, 1.529476
1.475000, 1.526980
1.487500, 1.530243
1.500000, 1.527638
1.512500, 1.530988
1.525000, 1.528271
1.537500, 1.531711
1.550000, 1.528882
1.562500, 1.532413
1.575000, 1.529471
1.587500, 1.533096
1.600000, 1.530040
1.612500, 1.533760
1.625000, 1.530588
1.637500, 1.534406
1.650000, 1.531117
1.662500, 1.535035
1.675000, 1.531629
1.687500, 1.535649
1.700000, 1.532123
1.712500, 1.536247
1.725000, 1.532600
1.737500, 1.536830
1.750000, 1.533061
1.762500, 1.537399
1.775000, 1.533507
1.787500, 1.537955
1.800000, 1.533939
1.812500, 1.538498
1.825000, 1.534356
1.837500, 1.539029
1.850000, 1.534759
1.862500, 1.539549
1.875000, 1.535150
1.887500, 1.540057
1.900000, 1.535527
1.912500, 1.540554
1.925000, 1.535893
1.937500, 1.541041
1.950000, 1.536247
1.962500, 1.541518
1.987500, 1.536590
2.000000, 1.541986
