0.000000, 0.000000
0.006250, 0.100000
0.012500, 0.198007
0.018750, 0.292261
0.025000, 0.381404
0.031250, 0.464550
0.037500, 0.541260
0.043750, 0.611461
0.050000, 0.675350
0.056250, 0.733293
0.062500, 0.785752
0.068750, 0.833223
0.075000, 0.876202
0.081250, 0.915162
0.087500, 0.950539
0.093750, 0.982731
0.100000, 1.012089
0.106250, 1.038930
0.112500, 1.063528
0.118750, 1.086128
0.125000, 1.106943
0.131250, 1.126161
0.137500, 1.143946
0.143750, 1.160441
0.150000, 1.175775
0.156250, 1.190060
0.162500, 1.203393
0.168750, 1.215864
0.175000, 1.227548
0.181250, 1.238517
0.187500, 1.248830
0.193750, 1.258542
0.200000, 1.267704
0.206250, 1.276360
0.212500, 1.284548
0.218750, 1.292305
0.225000, 1.299662
0.231250, 1.306651
0.237500, 1.313295
0.243750, 1.319621
0.250000, 1.325650
0.256250, 1.331402
0.262500, 1.336895
0.268750, 1.342146
0.275000, 1.347170
0.281250, 1.351982
0.287500, 1.356594
0.293750, 1.361019
0.300000, 1.365267
0.306250, 1.369349
0.312500, 1.373274
0.318750, 1.377051
0.325000, 1.380688
0.331250, 1.384193
0.337500, 1.387572
0.343750, 1.390832
0.350000, 1.393980
0.356250, 1.397020
0.362500, 1.399959
0.368750, 1.402801
0.375000, 1.405550
0.381250, 1.408212
0.387500, 1.410791
0.393750, 1.413289
0.400000, 1.415711
0.406250, 1.418061
0.412500, 1.420341
0.418750, 1.422554
0.425000, 1.424704
0.431250, 1.426793
0.437500, 1.428823
0.443750, 1.430797
0.450000, 1.432717
0.456250, 1.434586
0.462500, 1.436405
0.468750, 1.438176
0.475000, 1.439902
0.481250, 1.441583
0.487500, 1.443223
0.493750, 1.444821
0.500000, 1.446380
0.506250, 1.447901
0.512500, 1.449385
0.518750, 1.450835
0.525000, 1.452250
0.531250, 1.453632
0.537500, 1.454983
0.543750, 1.456303
0.550000, 1.457593
0.556250, 1.458855
0.562500, 1.460089
0.568750, 1.461296
0.575000, 1.462477
0.581250, 1.463633
0.587500, 1.464765
0.593750, 1.465873
0.600000, 1.466959
0.606250, 1.468022
0.612500, 1.469064
0.618750, 1.470085
0.625000, 1.471086
0.631250, 1.472067
0.637500, 1.473029
0.643750, 1.473972
0.650000, 1.474898
0.656250, 1.475806
0.662500, 1.476697
0.668750, 1.477572
0.675000, 1.478430
0.681250, 1.479273
0.687500, 1.480101
0.693750, 1.480914
0.700000, 1.481712
0.706250, 1.482497
0.712500, 1.483268
0.718750, 1.484025
0.725000, 1.484770
0.731250, 1.485502
0.737500, 1.486221
0.743750, 1.486929
0.750000, 1.487625
0.756250, 1.488309
0.762500, 1.488982
0.768750, 1.489645
0.775000, 1.490297
0.781250, 1.490938
0.787500, 1.491569
0.793750, 1.492191
0.800000, 1.492803
0.806250, 1.493405
0.812500, 1.493998
0.818750, 1.494582
0.825000, 1.495158
0.831250, 1.495724
0.837500, 1.496283
0.843750, 1.496833
0.850000, 1.497375
0.856250, 1.497909
0.862500, 1.498435
0.868750, 1.498954
0.875000, 1.499466
0.881250, 1.499970
0.887500, 1.500468
0.893750, 1.500958
0.900000, 1.501441
0.906250, 1.501918
0.912500, 1.502389
0.918750, 1.502853
0.925000, 1.503311
0.931250, 1.503762
0.937500, 1.504208
0.943750, 1.504648
0.950000, 1.505082
0.956250, 1.505510
0.962500, 1.505933
0.968750, 1.506350
0.975000, 1.506763
0.981250, 1.507169
0.987500, 1.507571
0.993750, 1.507968
1.000000, 1.508360
1.006250, 1.508746
1.012500, 1.509129
1.018750, 1.509506
1.025000, 1.509879
1.031250, 1.510247
1.037500, 1.510611
1.043750, 1.510971
1.050000, 1.511326
1.056250, 1.511677
1.062500, 1.512024
1.068750, 1.512367
1.075000, 1.512706
1.081250, 1.513042
1.087500, 1.513373
1.093750, 1.513700
1.100000, 1.514024
1.106250, 1.514344
1.112500, 1.514661
1.118750, 1.514974
1.125000, 1.515283
1.131250, 1.515590
1.137500, 1.515892
1.143750, 1.516192
1.150000, 1.516488
1.156250, 1.516781
1.162500, 1.517071
1.168750, 1.517358
1.175000, 1.517642
1.181250, 1.517922
1.187500, 1.518200
1.193750, 1.518475
1.200000, 1.518747
1.206250, 1.519017
1.212500, 1.519283
1.218750, 1.519547
1.225000, 1.519808
1.231250, 1.520066
1.237500, 1.520322
1.243750, 1.520575
1.250000, 1.520826
1.256250, 1.521074
1.262500, 1.521320
1.268750, 1.521564
1.275000, 1.521805
1.281250, 1.522043
1.287500, 1.522280
1.293750, 1.522514
1.300000, 1.522745
1.306250, 1.522975
1.312500, 1.523202
1.318750, 1.523428
1.325000, 1.523651
1.331250, 1.523872
1.337500, 1.524091
1.343750, 1.524308
1.350000, 1.524523
1.356250, 1.524736
1.362500, 1.524947
1.368750, 1.525156
1.375000, 1.525363
1.381250, 1.525569
1.387500, 1.525772
1.393750, 1.525974
1.400000, 1.526174
1.406250, 1.526372
1.412500, 1.526568
1.418750, 1.526763
1.425000, 1.526956
1.431250, 1.527147
1.437500, 1.527336
1.443750, 1.527524
1.450000, 1.527711
1.456250, 1.527895
1.462500, 1.528079
1.468750, 1.528260
1.475000, 1.528440
1.481250, 1.528619
1.487500, 1.528796
1.493750, 1.528971
1.500000, 1.529145
1.506250, 1.529318
1.512500, 1.529489
1.518750, 1.529659
1.525000, 1.529828
1.531250, 1.529995
1.537500, 1.530160
1.543750, 1.530325
1.550000, 1.530488
1.556250, 1.530649
1.562500, 1.530810
1.568750, 1.530969
1.575000, 1.531127
1.581250, 1.531284
1.587500, 1.531439
1.593750, 1.531593
1.600000, 1.531746
1.606250, 1.531898
1.612500, 1.532049
1.618750, 1.532198
1.625000, 1.532347
1.631250, 1.532494
1.637500, 1.532640
1.643750, 1.532785
1.650000, 1.532929
1.656250, 1.533071
1.662500, 1.533213
1.668750, 1.533354
1.675000, 1.533493
1.681250, 1.533632
1.687500, 1.533770
1.693750, 1.533906
1.700000, 1.534042
1.706250, 1.534176
1.712500, 1.534310
1.718750, 1.534442
1.725000, 1.534574
1.731250, 1.534705
1.737500, 1.534834
1.743750, 1.534963
1.750000, 1.535091
1.756250, 1.535218
1.762500, 1.535344
1.768750, 1.535469
1.775000, 1.535594
1.781250, 1.535717
1.787500, 1.535840
1.793750, 1.535961
1.800000, 1.536082
1.806250, 1.536202
1.812500, 1.536321
1.818750, 1.536440
1.825000, 1.536557
1.831250, 1.536674
1.837500, 1.536790
1.843750, 1.536905
1.850000, 1.537020
1.856250, 1.537133
1.862500, 1.537246
1.868750, 1.537359
1.875000, 1.537470
1.881250, 1.537581
1.887500, 1.537690
1.893750, 1.537800
1.900000, 1.537908
1.906250, 1.538016
1.912500, 1.538123
1.918750, 1.538229
1.925000, 1.538335
1.931250, 1.538440
1.937500, 1.538544
1.943750, 1.538648
1.950000, 1.538751
1.956250, 1.538853
1.962500, 1.538955
1.968750, 1.539056
1.975000, 1.539156
1.981250, 1.539256
1.993750, 1.539355
2.000000, 1.539454
