0.000000, 1.000000
0.006250, 0.937500
0.012500, 0.882812
0.018750, 0.827148
0.025000, 0.779419
0.031250, 0.729721
0.037500, 0.688204
0.043750, 0.643696
0.050000, 0.607742
0.056250, 0.567728
0.062500, 0.536776
0.068750, 0.500631
0.075000, 0.474197
0.081250, 0.441356
0.087500, 0.419027
0.093750, 0.388978
0.100000, 0.370405
0.106250, 0.342677
0.112500, 0.327571
0.118750, 0.301731
0.125000, 0.289854
0.131250, 0.265499
0.137500, 0.256667
0.143750, 0.233416
0.150000, 0.227490
0.156250, 0.204979
0.162500, 0.201867
0.168750, 0.179746
0.175000, 0.179399
0.181250, 0.157321
0.187500, 0.159734
0.193750, 0.137354
0.200000, 0.142565
0.206250, 0.119534
0.212500, 0.127623
0.218750, 0.103581
0.225000, 0.114675
0.231250, 0.089246
0.237500, 0.103520
0.243750, 0.076306
0.250000, 0.093981
0.256250, 0.064559
0.262500, 0.085912
0.268750, 0.053820
0.275000, 0.079184
0.281250, 0.043922
0.287500, 0.073694
0.293750, 0.034710
0.300000, 0.069355
0.306250, 0.026041
0.312500, 0.066100
0.318750, 0.017778
0.325000, 0.063878
0.331250, 0.009794
0.337500, 0.062654
0.343750, 0.001962
0.350000, 0.062408
0.356250, -0.005839
0.362500, 0.063138
0.368750, -0.013731
0.375000, 0.064855
0.381250, -0.021838
0.387500, 0.067584
0.393750, -0.030286
0.400000, 0.071370
0.406250, -0.039208
0.412500, 0.076271
0.418750, -0.048742
0.425000, 0.082364
0.431250, -0.059037
0.437500, 0.089743
0.443750, -0.070255
0.450000, 0.098525
0.456250, -0.082571
0.462500, 0.108847
0.468750, -0.096176
0.475000, 0.120869
0.481250, -0.111285
0.487500, 0.134779
0.493750, -0.128133
0.500000, 0.150796
0.506250, -0.146982
0.512500, 0.169169
0.518750, -0.168128
0.525000, 0.190185
0.531250, -0.191901
0.537500, 0.214172
0.543750, -0.218673
0.550000, 0.241506
0.556250, -0.248861
0.562500, 0.272614
0.568750, -0.282938
0.575000, 0.307981
0.581250, -0.321435
0.587500, 0.348161
0.593750, -0.364956
0.600000, 0.393780
0.606250, -0.414178
0.612500, 0.445552
0.618750, -0.469872
0.625000, 0.504286
0.631250, -0.532908
0.637500, 0.570900
0.643750, -0.604270
0.650000, 0.646434
0.656250, -0.685075
0.662500, 0.732068
0.668750, -0.776583
0.675000, 0.829141
0.681250, -0.880226
0.687500, 0.939169
0.693750, -0.997622
0.700000, 1.063872
0.706250, -1.130606
0.712500, 1.205198
0.718750, -1.281256
0.725000, 1.365355
0.731250, -1.451925
0.737500, 1.546845
0.743750, -1.645281
0.750000, 1.752505
0.756250, -1.864344
0.762500, 1.985548
0.768750, -2.112537
0.775000, 2.249615
0.781250, -2.393739
0.787500, 2.548833
0.793750, -2.712343
0.800000, 2.887876
0.806250, -3.073328
0.812500, 3.272042
0.818750, -3.482333
0.825000, 3.707333
0.831250, -3.945750
0.837500, 4.200552
0.843750, -4.470819
0.850000, 4.759404
0.856250, -5.065744
0.862500, 5.392622
0.868750, -5.739822
0.875000, 6.110100
0.881250, -6.503585
0.887500, 6.923048
0.893750, -7.368966
0.900000, 7.844169
0.906250, -8.349487
0.912500, 8.887855
0.918750, -9.460469
0.925000, 10.070413
0.931250, -10.719270
0.937500, 11.410322
0.943750, -12.145561
0.950000, 12.928517
0.956250, -13.761625
0.962500, 14.648720
0.968750, -15.592715
0.975000, 16.597810
0.981250, -17.667441
0.993750, 18.806240
1.000000, -20.018221
