0.000000, 0.000000
0.050000, 0.800000
0.100000, 1.010106
0.150000, 1.146832
0.200000, 1.238516
0.250000, 1.301309
0.300000, 1.345735
0.350000, 1.378309
0.400000, 1.402998
0.450000, 1.422258
0.500000, 1.437656
0.550000, 1.450221
0.600000, 1.460657
0.650000, 1.469454
0.700000, 1.476965
0.750000, 1.483451
0.800000, 1.489106
0.850000, 1.494079
0.900000, 1.498485
0.950000, 1.502415
1.000000, 1.505943
1.050000, 1.509126
1.100000, 1.512013
1.150000, 1.514642
1.200000, 1.517047
1.250000, 1.519256
1.300000, 1.521290
1.350000, 1.523171
1.400000, 1.524914
1.450000, 1.526535
1.500000, 1.528045
1.550000, 1.529456
1.600000, 1.530776
1.650000, 1.532016
1.700000, 1.533180
1.750000, 1.534278
1.800000, 1.535312
1.850000, 1.536290
1.900000, 1.537216
1.950000, 1.538093
2.000000, 1.538926
