-2.000000, -7.000000
-1.890625, -6.718750
-1.785645, -6.449707
-1.684868, -6.192352
-1.588112, -5.946189
-1.495203, -5.710742
-1.405973, -5.485556
-1.320261, -5.270196
-1.237914, -5.064244
-1.158785, -4.867302
-1.082734, -4.678987
-1.009625, -4.498933
-0.939329, -4.326791
-0.871723, -4.162224
-0.806688, -4.004913
-0.744111, -3.854551
-0.683884, -3.710843
-0.625902, -3.573508
-0.570066, -3.442276
-0.516280, -3.316890
-0.464454, -3.197104
-0.414499, -3.082680
-0.366332, -2.973393
-0.319873, -2.869027
-0.275044, -2.769374
-0.231773, -2.674236
-0.189988, -2.583423
-0.149622, -2.496754
-0.110610, -2.414054
-0.072891, -2.335159
-0.036404, -2.259907
-0.001093, -2.188147
0.033097, -2.119734
0.066218, -2.054526
0.098320, -1.992392
0.129451, -1.933202
0.159657, -1.876835
0.188983, -1.823173
0.217470, -1.772104
0.245159, -1.723522
0.272089, -1.677323
0.298297, -1.633410
0.323819, -1.591687
0.348689, -1.552067
0.372940, -1.514461
0.396604, -1.478789
0.419710, -1.444970
0.442288, -1.412931
0.464365, -1.382598
0.485968, -1.353903
0.507122, -1.326780
0.527853, -1.301166
0.548184, -1.277000
0.568137, -1.254225
0.587735, -1.232784
0.606997, -1.212627
0.625944, -1.193701
0.644596, -1.175958
0.662970, -1.159353
0.681085, -1.143841
0.698957, -1.129380
0.716604, -1.115929
0.734040, -1.103450
0.751282, -1.091906
0.768343, -1.081262
0.785238, -1.071483
0.801979, -1.062538
0.818582, -1.054396
0.835057, -1.047026
0.851416, -1.040402
0.867673, -1.034496
0.883837, -1.029283
0.899919, -1.024738
0.915931, -1.020837
0.931881, -1.017559
0.947781, -1.014882
0.963638, -1.012785
0.979463, -1.011249
0.995264, -1.010256
1.011049, -1.009787
1.026827, -1.009827
1.042605, -1.010358
1.058392, -1.011366
1.074195, -1.012835
1.090020, -1.014753
1.105876, -1.017105
1.121768, -1.019879
1.137704, -1.023063
1.153689, -1.026645
1.169730, -1.030616
1.185834, -1.034963
1.202005, -1.039678
1.218250, -1.044750
1.234574, -1.050172
1.250983, -1.055935
1.267482, -1.062030
1.284076, -1.068450
1.300771, -1.075189
1.317571, -1.082238
1.334481, -1.089592
1.351506, -1.097245
1.368650, -1.105191
1.385919, -1.113424
1.403316, -1.121939
1.420846, -1.130732
1.438514, -1.139798
1.456323, -1.149133
1.474279, -1.158733
1.492384, -1.168594
1.510643, -1.178712
1.529060, -1.189085
1.547640, -1.199709
1.566385, -1.210582
1.585301, -1.221701
1.604390, -1.233063
1.623656, -1.244667
1.643104, -1.256511
1.662737, -1.268592
1.682559, -1.280909
1.702573, -1.293460
1.722784, -1.306245
1.743194, -1.319262
1.763807, -1.332510
1.784628, -1.345988
1.805659, -1.359695
1.826904, -1.373632
1.848367, -1.387797
1.870051, -1.402189
1.891960, -1.416810
1.914098, -1.431658
1.936468, -1.446735
1.959073, -1.462039
1.981917, -1.477571
2.005004, -1.493332
2.028338, -1.509322
2.051921, -1.525541
2.075757, -1.541990
2.099851, -1.558671
2.124205, -1.575582
2.148824, -1.592727
2.173710, -1.610105
2.198868, -1.627718
2.224301, -1.645566
