-2.000000, -7.000000
-1.562500, -5.875000
-1.195312, -4.945312
-0.886230, -4.177734
-0.625122, -3.544739
-0.403576, -3.023506
-0.214607, -2.595121
-0.052412, -2.243905
0.087832, -1.956865
0.210136, -1.723236
0.317839, -1.534099
0.413720, -1.382066
0.500099, -1.261023
0.578913, -1.165907
0.651782, -1.092533
0.720065, -1.037439
0.784905, -0.997768
0.847266, -0.971160
0.907963, -0.955673
0.967693, -0.949709
1.027050, -0.951957
1.086547, -0.961344
1.146631, -0.976994
1.207693, -0.998199
1.270081, -1.024386
1.334105, -1.055098
1.400048, -1.089973
1.468172, -1.128733
1.538718, -1.171163
1.611915, -1.217107
1.687984, -1.266458
1.767138, -1.319149
1.849585, -1.375148
1.935532, -1.434452
2.025185, -1.497087
2.118753, -1.563099
2.216446, -1.632556
2.318481, -1.705542
2.425078, -1.782160
2.536463, -1.862524
2.652870, -1.946767
2.774543, -2.035030
2.901733, -2.127469
3.034699, -2.224252
3.173715, -2.325558
3.319063, -2.431577
3.471036, -2.542513
3.629943, -2.658578
3.796104, -2.779999
3.969854, -2.907012
4.151543, -3.039867
4.341534, -3.178827
4.540211, -3.324165
4.747971, -3.476171
4.965232, -3.635146
5.192429, -3.801407
5.430017, -3.975285
5.678472, -4.157126
5.938292, -4.347294
6.209998, -4.546169
6.494134, -4.754148
6.791268, -4.971646
7.101996, -5.199099
7.426939, -5.436961
7.766749, -5.685708
