5.000000, 5.000000
4.941406, 4.765625
4.885559, 4.538116
4.832378, 4.317249
4.781785, 4.102805
4.733706, 3.894572
4.688066, 3.692347
4.644796, 3.495931
4.603828, 3.305133
4.565096, 3.119766
4.528537, 2.939652
4.494088, 2.764617
4.461690, 2.594491
4.431286, 2.429112
4.402819, 2.268321
4.376237, 2.111966
4.351488, 1.959899
4.328520, 1.811976
4.307286, 1.668058
4.287739, 1.528011
4.269832, 1.391704
4.253523, 1.259012
4.238769, 1.129812
4.225529, 1.003986
4.213764, 0.881419
4.203435, 0.762001
4.194505, 0.645623
4.186939, 0.532183
4.180703, 0.421578
4.175762, 0.313712
4.172086, 0.208490
4.169643, 0.105821
4.168402, 0.005614
4.168337, -0.092214
4.169417, -0.187748
4.171618, -0.281069
4.174911, -0.372253
4.179274, -0.461378
4.184680, -0.548516
4.191108, -0.633739
4.198535, -0.717115
4.206939, -0.798711
4.216299, -0.878591
4.226595, -0.956818
4.237807, -1.033454
4.249918, -1.108556
4.262909, -1.182182
4.276763, -1.254386
4.291462, -1.325223
4.306992, -1.394744
4.323337, -1.463000
4.340482, -1.530039
4.358412, -1.595909
4.377114, -1.660655
4.396575, -1.724322
4.416782, -1.786953
4.437722, -1.848590
4.459386, -1.909272
4.481760, -1.969041
4.504834, -2.027933
4.528599, -2.085985
4.553044, -2.143234
4.578160, -2.199714
4.603938, -2.255459
4.630370, -2.310501
4.657446, -2.364873
4.685159, -2.418605
4.713502, -2.471727
4.742468, -2.524269
4.772049, -2.576258
4.802239, -2.627722
4.833033, -2.678687
4.864424, -2.729180
4.896407, -2.779224
4.928976, -2.828846
4.962126, -2.878068
4.995853, -2.926913
5.030153, -2.975404
5.065021, -3.023562
5.100454, -3.071409
5.136447, -3.118964
5.172997, -3.166249
5.210102, -3.213282
5.247757, -3.260083
5.285961, -3.306669
5.324711, -3.353058
5.364005, -3.399269
5.403840, -3.445318
5.444215, -3.491220
5.485128, -3.536994
5.526577, -3.582653
5.568561, -3.628214
5.611079, -3.673691
5.654130, -3.719098
5.697713, -3.764451
5.741828, -3.809761
5.786474, -3.855044
5.831650, -3.900312
5.877357, -3.945578
5.923594, -3.990854
5.970362, -4.036152
6.017660, -4.081486
6.065490, -4.126865
6.113852, -4.172301
6.162746, -4.217806
6.212174, -4.263391
6.262135, -4.309065
6.312632, -4.354840
6.363665, -4.400726
6.415236, -4.446733
6.467347, -4.492869
6.519997, -4.539146
6.573191, -4.585572
6.626928, -4.632157
6.681211, -4.678910
6.736042, -4.725839
6.791423, -4.772953
6.847356, -4.820261
6.903843, -4.867771
6.960887, -4.915491
7.018491, -4.963430
7.076656, -5.011596
7.135386, -5.059995
7.194682, -5.108637
7.254549, -5.157529
7.314989, -5.206678
7.376005, -5.256091
7.437600, -5.305777
7.499777, -5.355742
