-2.000000, -7.000000
-1.125000, -4.750000
-0.531250, -3.281250
-0.121094, -2.328125
0.169922, -1.715820
0.384399, -1.329346
0.550568, -1.093109
0.687206, -0.957474
0.806890, -0.889907
0.918129, -0.869153
1.026773, -0.881397
1.136948, -0.917741
1.251665, -0.972543
1.373233, -1.042323
1.503523, -1.125051
1.644155, -1.219669
1.796613, -1.325790
1.962337, -1.443496
2.142774, -1.573206
2.339425, -1.715598
2.553875, -1.871555
2.787819, -2.042135
3.043086, -2.228556
3.321655, -2.432188
3.625679, -2.654555
3.957498, -2.897336
4.319665, -3.162377
4.714962, -3.451699
5.146425, -3.767515
5.617364, -4.112242
6.131394, -4.488523
6.692460, -4.899241
7.304865, -5.347545
