-2.000000, -7.000000
-1.250732, -5.100138
-0.701840, -3.761816
-0.293795, -2.823747
0.015864, -2.171411
0.257479, -1.723533
0.452795, -1.422480
0.617467, -1.227437
0.762834, -1.109552
0.897197, -1.048494
1.026713, -1.030001
1.156045, -1.044149
1.288817, -1.084109
1.427949, -1.145282
1.575892, -1.224671
1.734797, -1.320449
1.906644, -1.431645
2.093335, -1.557932
2.296761, -1.699473
2.518860, -1.856817
2.761659, -2.030831
3.027309, -2.222652
3.318120, -2.433658
3.636589, -2.665455
3.985426, -2.919871
4.367584, -3.198954
4.786286, -3.504985
5.245057, -3.840487
5.747751, -4.208242
6.298588, -4.611310
6.902189, -5.053054
7.563616, -5.537165
8.288413, -6.067691
